,,t2m (IP),t2m (IP),t2m (IP),t2m (CI),t2m (CI),t2m (CI),tp (IP),tp (IP),tp (IP),tp (CI),tp (CI),tp (CI),msl,msl,msl
,,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper,lower,middle,upper
ECMWF-SEAS5.1,September,0.5605280942690795,0.4726341103728807,0.5507673547710069,0.642578125,0.6048177083333334,0.6331380208333334,0.5110135928487813,0.45219509152343723,0.45122683108679895,0.587890625,0.5263671875,0.5478515625,0.5124140442587253,0.5851600797593226,0.6007019146280851
ECMWF-SEAS5.1,October,0.4773927762170475,0.5361027277412308,0.49840276485828827,0.5540364583333334,0.5885416666666666,0.6516927083333334,0.49344972903116097,0.501686710952829,0.5201164879783485,0.546875,0.4117838541666667,0.4544270833333333,0.5444830802788343,0.503568204512955,0.48788332370051923
ECMWF-SEAS5.1,November,0.4361467203796194,0.38806055916115306,0.4954654391298202,0.6666666666666666,0.5813802083333334,0.64453125,0.5310957990491212,0.454308153242107,0.5383335140719107,0.541015625,0.5130208333333334,0.5911458333333334,0.5543236844473486,0.5230868263968415,0.5683969634905347
Météo France-System 8,September,0.5114565941077115,0.5792533580091802,0.45776539705004876,0.4677734375,0.5266927083333334,0.5963541666666666,0.579570093434172,0.508103957580189,0.5369264946633951,0.7721354166666666,0.5188802083333334,0.7532552083333334,0.6199465339137037,0.4860297266679417,0.6140469175415056
Météo France-System 8,October,0.5044498248025558,0.5468258155979192,0.4713490992622051,0.5,0.61328125,0.6689453125,0.5379782200606048,0.5489028295315007,0.49824857358720875,0.4580078125,0.4309895833333333,0.412109375,0.5224940405717902,0.5292420662292399,0.5192668529472341
Météo France-System 8,November,0.4421846087233925,0.3994836145518158,0.45299835050622217,0.5999348958333334,0.5250651041666666,0.6624348958333334,0.5802942960999715,0.5698337710152367,0.5546416254486808,0.5725911458333334,0.4612630208333333,0.6344401041666666,0.5866651757448748,0.5598836544076362,0.6135281017788609
Met Office-GloSea6.2,September,0.49118522581735113,0.48693869700473047,0.5610109392526897,0.6907552083333334,0.5638020833333334,0.6178385416666666,0.5773262223855978,0.5125756659594369,0.481330085302789,0.689453125,0.5133463541666666,0.6155598958333334,0.5168228138927321,0.4742679881481866,0.6064338355700591
Met Office-GloSea6.2,October,0.38783850242863027,0.5110871150758939,0.45901387017809653,0.5979817708333334,0.6139322916666666,0.6653645833333334,0.6187111806348501,0.5166182461099212,0.5636528576791464,0.5875651041666666,0.5787760416666666,0.5641276041666666,0.5165770372101821,0.5089271010817454,0.6232168151618305
Met Office-GloSea6.2,November,0.5430146320942553,0.5649297604595142,0.5774852602017283,0.611328125,0.6438802083333334,0.6975911458333334,0.6758776459510436,0.46185738286713135,0.6523162709881111,0.6813151041666666,0.5888671875,0.6682942708333334,0.7155972242396392,0.5434189303690554,0.6963197314913488
DWD-GCFS2.1,September,0.5557985939651491,0.5456403049916341,0.5273405454275887,0.5406901041666666,0.5960286458333334,0.5921223958333334,0.5811489734889368,0.48122378607178135,0.6061639395464159,0.5452473958333334,0.4488932291666667,0.4847005208333333,0.605225574856206,0.4506525524665719,0.5809471707283393
DWD-GCFS2.1,October,0.47217871301702063,0.5071459061416497,0.49670283882157673,0.5823567708333334,0.5266927083333334,0.6136067708333334,0.6042218487952519,0.5003728661577664,0.5666341814001605,0.677734375,0.46875,0.5924479166666666,0.5510155018301796,0.4601905709809967,0.6145339957276426
DWD-GCFS2.1,November,0.5755846348504755,0.45009853121784255,0.5300899833686654,0.7262369791666666,0.7330729166666666,0.7216796875,0.5597244402884861,0.46554113497189903,0.6164585928216978,0.5836588541666666,0.4860026041666667,0.6194661458333334,0.6358043931952448,0.49431983159538506,0.6759453543710529
CMCC-SPSv3.5,September,0.4306072197556951,0.432100213681833,0.5831757350764518,0.4339192708333333,0.5576171875,0.5960286458333334,0.5890728005888107,0.5363454869982671,0.5232844857540837,0.4749348958333333,0.3902994791666667,0.5403645833333334,0.5475723722420609,0.48507781018079876,0.492868347602424
CMCC-SPSv3.5,October,0.5266041406346028,0.5091668183084586,0.517575515321535,0.5504557291666666,0.7259114583333334,0.6578776041666666,0.5037243491305406,0.501269440798246,0.5379937139576734,0.5934244791666666,0.4866536458333333,0.5322265625,0.5264854300901008,0.47030287528678155,0.590532271372968
CMCC-SPSv3.5,November,0.5023942700957896,0.5479858488647213,0.6062491313255821,0.69921875,0.5074869791666666,0.7799479166666666,0.6085577172005132,0.5295867716400053,0.5587467995642016,0.55859375,0.4651692708333333,0.6266276041666666,0.5383409580273081,0.42570186563526985,0.529057205057949
NCEP-CFSv2,September,0.5709854531247058,0.6383587786818922,0.429588757004673,0.5856119791666666,0.5654296875,0.5302734375,0.6795798599049512,0.545067161353341,0.5930460546037211,0.591796875,0.384765625,0.49609375,0.6049515232766637,0.47764201571133225,0.6254310307421479
NCEP-CFSv2,October,0.4711103854505487,0.4503839832172787,0.4327652496391786,0.5843098958333334,0.5042317708333334,0.6087239583333334,0.6845375136500609,0.5356309236184771,0.6148831664051384,0.6324869791666666,0.5387369791666666,0.6422526041666666,0.5785462142356523,0.5057509502882812,0.603352117393871
NCEP-CFSv2,November,0.45621049953829246,0.47722565794165717,0.4663237234411378,0.6263020833333334,0.5478515625,0.6201171875,0.5520224954176562,0.5238764095010373,0.5179101917804969,0.58203125,0.52734375,0.5989583333333334,0.5790146617018139,0.4890934171023866,0.5890307902315179
JMA-CPS3,September,0.6610314507136026,0.5596142216605061,0.626238714895501,0.8199869791666666,0.7405598958333334,0.77734375,0.47418957146358703,0.5376195322041412,0.5283573982734544,0.6009114583333334,0.4547526041666667,0.5563151041666666,0.5273258954159864,0.5361406615041893,0.6092050177445867
JMA-CPS3,October,0.5890116059208023,0.44649782912145514,0.49833459205035807,0.52734375,0.279296875,0.3694661458333333,0.46169076339672765,0.4766499933499806,0.40523525234309593,0.5810546875,0.4401041666666667,0.6165364583333334,0.5458875117795478,0.5022476858190027,0.5319275571870319
JMA-CPS3,November,0.4962496656691839,0.47824189901763514,0.3599462639975592,0.6416015625,0.6507161458333334,0.7705078125,0.5182717559980231,0.5071946288286029,0.5444140573700357,0.6354166666666666,0.4827473958333333,0.6350911458333334,0.5415259555258499,0.5205574302284834,0.579697176502503
ECCC-GEM5-NEMO,September,0.5718077579580518,0.47801319534453074,0.5629495021467619,0.6227213541666666,0.52734375,0.771484375,0.5740333638908343,0.45984203204903795,0.5230890167479242,0.4951171875,0.5091145833333334,0.3372395833333333,0.48582791660615887,0.5178396395530733,0.5550631774194784
ECCC-GEM5-NEMO,October,0.5743919350080462,0.5665494859600039,0.5479692129533461,0.7060546875,0.4918619791666667,0.6712239583333334,0.5248516291120325,0.4775824388137223,0.538386512895533,0.4635416666666667,0.4807942708333333,0.4417317708333333,0.49647446539598467,0.44322288501978446,0.5446837999357305
ECCC-GEM5-NEMO,November,0.5446776913774817,0.46761128385248757,0.7156282815648827,0.7255859375,0.5888671875,0.7464192708333334,0.5807439493796784,0.46808166227835496,0.5007337157729822,0.6302083333333334,0.5413411458333334,0.5807291666666666,0.5277518386518167,0.49690311873964355,0.515862862154046
