,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,December,0.19391304347826088,0.06695652173913043,0.29478260869565215,0.051304347826086956,-0.01565217391304348
ECMWF-SEAS5.1,January,0.27391304347826084,0.21565217391304348,0.013043478260869565,0.026956521739130435,-0.2921739130434783
ECMWF-SEAS5.1,February,0.24347826086956523,0.4252173913043478,0.08347826086956522,0.2843478260869565,-0.049565217391304345
Météo France-System 8,December,0.2373913043478261,0.3391304347826087,-0.04869565217391304,0.017391304347826087,0.1373913043478261
Météo France-System 8,January,0.01565217391304348,0.030434782608695653,0.26608695652173914,0.057391304347826085,-0.16521739130434782
Météo France-System 8,February,0.37130434782608696,0.3426086956521739,0.3034782608695652,0.28347826086956524,0.03304347826086956
Met Office-GloSea6.2,December,0.25217391304347825,0.20173913043478262,0.31565217391304345,-0.09739130434782609,0.19652173913043477
Met Office-GloSea6.2,January,0.11363636363636363,0.12845849802371542,0.30335968379446643,0.10968379446640317,-0.116600790513834
Met Office-GloSea6.2,February,0.28782608695652173,0.3652173913043478,0.3652173913043478,0.049565217391304345,0.01217391304347826
DWD-GCFS2.1,December,0.04782608695652174,0.11217391304347826,0.3834782608695652,-0.19826086956521738,0.1426086956521739
DWD-GCFS2.1,January,0.13391304347826086,0.21304347826086956,0.3834782608695652,0.3947826086956522,-0.03304347826086956
DWD-GCFS2.1,February,0.25043478260869567,0.4356521739130435,0.44782608695652176,0.15130434782608695,-0.0808695652173913
CMCC-SPSv3.5,December,0.2234782608695652,0.12521739130434784,0.34695652173913044,-0.19217391304347825,-0.11391304347826087
CMCC-SPSv3.5,January,0.10695652173913044,0.12347826086956522,0.41130434782608694,0.3521739130434783,0.04173913043478261
CMCC-SPSv3.5,February,0.2008695652173913,0.26956521739130435,0.0,0.2643478260869565,0.508695652173913
NCEP-CFSv2,December,0.2982608695652174,0.08956521739130435,0.23304347826086957,-0.08782608695652173,-0.1608695652173913
NCEP-CFSv2,January,0.22869565217391305,0.11391304347826087,0.22782608695652173,0.35043478260869565,-0.3356521739130435
NCEP-CFSv2,February,0.3591304347826087,0.3947826086956522,-0.00608695652173913,0.22434782608695653,-0.05652173913043478
JMA-CPS3,December,0.10695652173913044,0.050434782608695654,0.17565217391304347,0.042608695652173914,0.24608695652173912
JMA-CPS3,January,0.16956521739130434,0.050434782608695654,0.3991304347826087,0.3278260869565217,-0.19304347826086957
JMA-CPS3,February,0.25217391304347825,0.44521739130434784,0.1591304347826087,0.4443478260869565,0.04
ECCC-GEM5-NEMO,December,0.22434782608695653,0.20782608695652174,0.18869565217391304,-0.36086956521739133,0.10260869565217391
ECCC-GEM5-NEMO,January,0.3730434782608696,0.3660869565217391,0.035652173913043476,0.18869565217391304,-0.12695652173913044
ECCC-GEM5-NEMO,February,0.35043478260869565,0.39304347826086955,0.21391304347826087,0.1208695652173913,-0.20695652173913043
